page_no,review_no,artist,album,genre,author,publish_date,bnm,cover_art,url
151,12,Percee P,Perseverance,Rap,Nate Patrin,August 28 2007,No,https://media.pitchfork.com/photos/5929b200ea9e61561daa6871/1:1/w_160/861987a7.jpg,/reviews/albums/10560-perseverance/
152,1,Aesop Rock,None Shall Pass,Rap,Jason Crock,August 28 2007,No,https://media.pitchfork.com/photos/5929b21aea9e61561daa689a/1:1/w_160/5d66468f.jpg,/reviews/albums/10583-none-shall-pass/
152,2,UGK,Underground Kingz,Rap,Tom Breihan,August 17 2007,No,https://media.pitchfork.com/photos/5929b1ea5e6ef959693221e6/1:1/w_160/48c3e34b.jpg,/reviews/albums/10541-underground-kingz/
152,3,Northern State,Can I Keep This Pen?,Pop/R&B,Zach Baron,August 16 2007,No,https://media.pitchfork.com/photos/5929b1d6b1335d7bf169a34a/1:1/w_160/81df46e0.jpg,/reviews/albums/10522-can-i-keep-this-pen/
152,4,Oh No,Dr. No's Oxperiment,Rap,Nate Patrin,July 30 2007,No,https://media.pitchfork.com/photos/5929b18a13d197565213a627/1:1/w_160/4af97698.jpg,/reviews/albums/10456-dr-nos-oxperiment/
152,5,Common,Finding Forever,Rap,Nate Patrin,July 30 2007,No,https://media.pitchfork.com/photos/5929b1aab1335d7bf169a302/1:1/w_160/d71dde0d.jpg,/reviews/albums/10483-finding-forever/
152,6,DÃƒÆ’Ã‚Â_lek,Deadverse Massive Vol. 1: DÃƒÆ’Ã‚Â_lek Rarities 1999-2006,Rap,Grayson Currin,July 26 2007,No,https://media.pitchfork.com/photos/5929b1955e6ef95969322154/1:1/w_160/244bc39e.jpg,/reviews/albums/10465-deadverse-massive-vol-1-dalek-rarities-1999-2006/
152,7,DJ Mayonnaise,Still Alive,Rap,Nate Patrin,July 13 2007,No,https://media.pitchfork.com/photos/5929b158ea9e61561daa6778/1:1/w_160/109bcf8e.jpg,/reviews/albums/10412-still-alive/
152,8,Boom Bip,Sacchrilege EP,Electronic,Brian Howe,July 10 2007,No,https://media.pitchfork.com/photos/5929b1535e6ef959693220e8/1:1/w_160/8afbd327.jpg,/reviews/albums/10407-sacchrilege-ep/
152,9,T.I.,T.I. vs. T.I.P.,Rap,Tom Breihan,July 5 2007,No,https://media.pitchfork.com/photos/5929b147c0084474cd0c1db8/1:1/w_160/4342446b.jpg,/reviews/albums/10397-ti-vs-tip/
152,10,DJ Khaled,We the Best,Rap,Tom Breihan,June 28 2007,No,https://media.pitchfork.com/photos/5929b11cea9e61561daa671f/1:1/w_160/2eb8fbc7.jpg,/reviews/albums/10359-we-the-best/
152,11,Beastie Boys,The Mix-Up,Rap,Rob Mitchum,June 26 2007,No,https://media.pitchfork.com/photos/5929b12e13d197565213a5ab/1:1/w_160/c5fd12e8.jpg,/reviews/albums/10374-the-mix-up/
152,12,Pharoahe Monch,Desire,Rap,Brian Howe,June 25 2007,No,https://media.pitchfork.com/photos/5929b12db1335d7bf169a22c/1:1/w_160/d005ae29.jpg,/reviews/albums/10373-desire/
153,1,Wiley,Playtime Is Over,Rap,Nate Patrin,June 22 2007,No,https://media.pitchfork.com/photos/5929b10d5e6ef95969322081/1:1/w_160/efe1e6d7.jpg,/reviews/albums/10346-playtime-is-over/
153,2,Jaylib,Champion Sound: Deluxe Edition,Rap,Nate Patrin,June 20 2007,No,https://media.pitchfork.com/photos/5929b0ff13d197565213a565/1:1/w_160/0a1a1539.jpg,/reviews/albums/10333-champion-sound-deluxe-edition/
153,3,Lifesavas,Gutterfly,Rap,Sam Chennault,June 18 2007,No,https://media.pitchfork.com/photos/5929b0e6c0084474cd0c1d1d/1:1/w_160/df79c968.jpg,/reviews/albums/10312-gutterfly/
153,4,Dizzee Rascal,Maths + English,Rap,Nate Patrin,June 15 2007,No,https://media.pitchfork.com/photos/5929b0e39d034d5c69bf493e/1:1/w_160/48f6421f.jpg,/reviews/albums/10309-maths-english/
153,5,Blue Scholars,Bayani,Rap,Nate Patrin,June 5 2007,No,https://media.pitchfork.com/photos/5929b0b5ea9e61561daa667b/1:1/w_160/3984461f.jpg,/reviews/albums/10267-bayani/
153,6,Mansbestfriend,Poly.sci.187,Rap,Eric Harvey,June 4 2007,No,https://media.pitchfork.com/photos/5929b0ae5e6ef95969321fee/1:1/w_160/c24acb2b.jpeg,/reviews/albums/10261-polysci187/
153,7,Madlib,Time Out Presents: The Other Side Los Angeles,Rap,Sam Chennault,May 16 2007,No,https://media.pitchfork.com/photos/5929b088c0084474cd0c1c76/1:1/w_160/cf9e5fde.jpg,/reviews/albums/10227-time-out-presents-the-other-side-los-angeles/
153,8,Lil Wayne,Da Drought 3,Rap,Ryan Dombal,May 16 2007,No,https://media.pitchfork.com/photos/5929b08a5e6ef95969321fa9/1:1/w_160/863c4a85.jpg,/reviews/albums/10229-da-drought-3/
153,9,Sage Francis,Human the Death Dance,Rap,Roque Strew,May 11 2007,No,https://media.pitchfork.com/photos/5929b05ac0084474cd0c1c24/1:1/w_160/1e24556d.jpg,/reviews/albums/10186-human-the-death-dance/
153,10,A-Trak,Dirty South Dance,Electronic,Nate Patrin,May 10 2007,No,https://media.pitchfork.com/photos/5929b066c0084474cd0c1c42/1:1/w_160/f2b81a2d.jpg,/reviews/albums/10198-dirty-south-dance/
153,11,Spank Rock,FabricLive 33,Rap,Zach Baron,April 16 2007,No,https://media.pitchfork.com/photos/5929b001b1335d7bf169a041/1:1/w_160/c18c9917.jpg,/reviews/albums/10106-fabriclive-33/
153,12,Infinite Livez,Art Brut Fe De Yoot,Rap,Dave Stelfox,April 10 2007,No,https://media.pitchfork.com/photos/5929afe113d197565213a36a/1:1/w_160/38cc83da.jpg,/reviews/albums/10076-art-brut-fe-de-yoot/
154,1,Brother Ali,The Undisputed Truth,Rap,Sam Chennault,April 9 2007,No,https://media.pitchfork.com/photos/5929afec13d197565213a383/1:1/w_160/e9f9fe33.jpg,/reviews/albums/10087-the-undisputed-truth/
154,2,Redman,Red Gone Wild,Rap,Tom Breihan,April 5 2007,No,https://media.pitchfork.com/photos/5929afd19d034d5c69bf478a/1:1/w_160/362f55c9.jpg,/reviews/albums/10060-red-gone-wild/
154,3,Young Buck,Buck the World,Rap,Sam Chennault,April 3 2007,No,https://media.pitchfork.com/photos/5929afc2ea9e61561daa64e8/1:1/w_160/9b056989.jpg,/reviews/albums/10048-buck-the-world/
154,4,Timbaland,Shock Value,Rap,Nate Patrin,April 2 2007,No,https://media.pitchfork.com/photos/5929afd29d034d5c69bf478c/1:1/w_160/9f453e6f.jpg,/reviews/albums/10061-shock-value/
154,5,Rich Boy,Rich Boy,Pop/R&B,Tom Breihan,March 30 2007,No,https://media.pitchfork.com/photos/5929af8cb1335d7bf1699f68/1:1/w_160/d0b10558.jpg,/reviews/albums/9996-rich-boy/
154,6,Devin the Dude,Waitin' to Inhale,Pop/R&B,Tom Breihan,March 29 2007,No,https://media.pitchfork.com/photos/5929afb39d034d5c69bf4763/1:1/w_160/adcf1c53.jpg,/reviews/albums/10034-waitin-to-inhale/
154,7,J Dilla,Ruff Draft,Rap,Nate Patrin,March 27 2007,No,https://media.pitchfork.com/photos/5929afbab1335d7bf1699fc1/1:1/w_160/8390d991.gif,/reviews/albums/10040-ruff-draft/
154,8,El-P,IÃƒÂ¢Ã‚â‚¬Ã‚â„¢ll Sleep When YouÃƒÂ¢Ã‚â‚¬Ã‚â„¢re Dead,Rap,Sam Chennault,March 16 2007,No,https://media.pitchfork.com/photos/5929af96b1335d7bf1699f7d/1:1/w_160/e4d0dc76.jpg,/reviews/albums/10006-ill-sleep-when-youre-dead/
154,9,DÃƒÆ’Ã‚Â_lek,Abandoned Language,Rap,Tom Breihan,March 8 2007,No,https://media.pitchfork.com/photos/5929af6ec0084474cd0c1a8c/1:1/w_160/748d7850.gif,/reviews/albums/9968-abandoned-language/
154,10,Aesop Rock,All Day,Rap,Jason Crock,March 1 2007,No,https://media.pitchfork.com/photos/5929af4913d197565213a260/1:1/w_160/3040a7de.gif,/reviews/albums/9933-all-day/
154,11,Juggaknots,Use Your Confusion,Metal,Nate Patrin,February 15 2007,No,https://media.pitchfork.com/photos/5929af12c0084474cd0c19e3/1:1/w_160/c6ec2f26.jpg,/reviews/albums/9875-use-your-confusion/
154,12,Busdriver,RoadKillOvercoat,Rap,Jason Crock,February 1 2007,No,https://media.pitchfork.com/photos/5929aee3b1335d7bf1699e63/1:1/w_160/73b286fa.jpg,/reviews/albums/9832-roadkillovercoat/
155,1,k-os,Atlantis: Hymns for Disco,Pop/R&B,Eric Harvey,January 25 2007,No,https://media.pitchfork.com/photos/5929aeb2b1335d7bf1699e00/1:1/w_160/2a452928.jpg,/reviews/albums/9784-atlantis-hymns-for-disco/
155,2,Gang Starr,Mass Appeal: The Best of Gang Starr,Rap,Tom Breihan,January 15 2007,No,https://media.pitchfork.com/photos/5929aeab5e6ef95969321cab/1:1/w_160/6d8fa486.gif,/reviews/albums/9777-mass-appeal-the-best-of-gang-starr/
155,3,Mos Def,True Magic,Rap,Sean Fennessey,January 4 2007,No,https://media.pitchfork.com/photos/5929ae815e6ef95969321c68/1:1/w_160/3a4d772e.jpg,/reviews/albums/9738-true-magic/
155,4,Plastic Little,She's Mature,Rap,Sean Fennessey,January 3 2007,No,https://media.pitchfork.com/photos/5929ae5bea9e61561daa6271/1:1/w_160/8946b3e9.gif,/reviews/albums/9700-shes-mature/
155,5,Aloe Blacc,Shine Through,Rap,Sean Fennessey,December 15 2006,No,https://media.pitchfork.com/photos/5929ae679d034d5c69bf4538/1:1/w_160/49b1ec4d.jpg,/reviews/albums/9713-shine-through/
155,6,Nas,Hip Hop Is Dead,Rap,Peter Macia,December 15 2006,No,https://media.pitchfork.com/photos/5929ae78c0084474cd0c18d9/1:1/w_160/b055da7b.jpg,/reviews/albums/9729-hip-hop-is-dead/
155,7,Ghostface Killah,More Fish,Rap,Ryan Dombal,December 14 2006,No,https://media.pitchfork.com/photos/5929ae6f5e6ef95969321c4e/1:1/w_160/94ec5a42.jpg,/reviews/albums/9721-more-fish/
155,8,Oh No,Exodus Into Unheard Rhythms,Rap,Peter Macia,December 13 2006,No,https://media.pitchfork.com/photos/5929ae6cea9e61561daa6294/1:1/w_160/f28ae6f9.jpg,/reviews/albums/9718-exodus-into-unheard-rhythms/
155,9,Jeezy,The Inspiration,Rap,Tom Breihan,December 11 2006,No,https://media.pitchfork.com/photos/5929ae65c0084474cd0c18bc/1:1/w_160/7e51a8a6.jpg,/reviews/albums/9711-the-inspiration/
155,10,2Pac,Pac's Life,Rap,Tom Breihan,November 28 2006,No,https://media.pitchfork.com/photos/5929ae38c0084474cd0c1872/1:1/w_160/e8c2c99d.jpg,/reviews/albums/9663-pacs-life/
155,11,Kidz in the Hall,School Was My Hustle,Pop/R&B,Peter Macia,November 27 2006,No,https://media.pitchfork.com/photos/5929ae10b1335d7bf1699cf6/1:1/w_160/3b90fc6f.gif,/reviews/albums/9624-school-was-my-hustle/
155,12,Clipse,Hell Hath No Fury,Rap,Sean Fennessey,November 27 2006,Yes,https://media.pitchfork.com/photos/5929ae33b1335d7bf1699d25/1:1/w_160/d018bb5e.jpg,/reviews/albums/9658-hell-hath-no-fury/
156,1,Snoop Dogg,Tha Blue Carpet Treatment,Rap,Sean Fennessey,November 21 2006,No,https://media.pitchfork.com/photos/5929ae219d034d5c69bf44a9/1:1/w_160/02cbc9b1.jpg,/reviews/albums/9642-tha-blue-carpet-treatment/
156,2,JAY-Z,Kingdom Come,Rap,Peter Macia,November 20 2006,No,https://media.pitchfork.com/photos/5929ae2613d197565213a063/1:1/w_160/f3d255f8.jpg,/reviews/albums/9647-kingdom-come/
156,3,The Game,Doctor's Advocate,Rap,Tom Breihan,November 14 2006,No,https://media.pitchfork.com/photos/5929ae0b5e6ef95969321baa/1:1/w_160/6e5dda80.jpg,/reviews/albums/9620-doctors-advocate/
156,4,Cee-Lo Green,Closet Freak: The Best of Cee-Lo Green the Soul Machine,Rap,Tom Breihan,November 6 2006,No,https://media.pitchfork.com/photos/5929adcfc0084474cd0c17b9/1:1/w_160/7c8a23fb.gif,/reviews/albums/9561-closet-freak-the-best-of-cee-lo-green-the-soul-machine/
156,5,Plan B,Who Needs Actions When You Got Words,Rap,William Bowers,October 30 2006,No,https://media.pitchfork.com/photos/5929adb613d1975652139fa1/1:1/w_160/28dc003d.jpg,/reviews/albums/9537-who-needs-actions-when-you-got-words/
156,6,Hi-Tek,Hi-Teknology 2: The Chip,Pop/R&B,Sean Fennessey,October 26 2006,No,https://media.pitchfork.com/photos/5929adabb1335d7bf1699c3c/1:1/w_160/b4266ef8.jpg,/reviews/albums/9528-hi-teknology-2-the-chip/
156,7,Dosh,The Lost Take,Electronic,Grayson Currin,October 20 2006,No,https://media.pitchfork.com/photos/5929ad959d034d5c69bf43c9/1:1/w_160/bbdd73dd.gif,/reviews/albums/9508-the-lost-take/
156,8,Subtle,for hero: for fool,Rap,Chris Dahlen,October 5 2006,No,https://media.pitchfork.com/photos/5929ad7fb1335d7bf1699bf2/1:1/w_160/8e6fe509.jpg,/reviews/albums/9488-for-hero-for-fool/
156,9,Ludacris,Release Therapy,Rap,Tom Breihan,October 2 2006,No,https://media.pitchfork.com/photos/5929ad6bb1335d7bf1699bcd/1:1/w_160/38e5a2c1.jpg,/reviews/albums/9469-release-therapy/
156,10,Lupe Fiasco,Food & Liquor,Rap,Sean Fennessey,September 21 2006,No,https://media.pitchfork.com/photos/5929ad4913d1975652139ef9/1:1/w_160/b13bda60.jpg,/reviews/albums/9437-food-liquor/
156,11,Missy Elliott,Respect M.E.,Rap,Jess Harvell,September 20 2006,No,https://media.pitchfork.com/photos/5929ad419d034d5c69bf4331/1:1/w_160/c7708e90.jpg,/reviews/albums/9431-respect-me/
156,12,The Roots,Game Theory,Rap,Ryan Dombal,August 31 2006,No,https://media.pitchfork.com/photos/5929acf9b1335d7bf1699afe/1:1/w_160/5f511aa0.jpg,/reviews/albums/9364-game-theory/
157,1,Kelis,Kelis Was Here,Rap,Tim Finney,August 30 2006,No,https://media.pitchfork.com/photos/5929aced5e6ef959693219c7/1:1/w_160/2f3ecea0.jpg,/reviews/albums/9353-kelis-was-here/
157,2,Public Enemy,Bring That Beat Back,Rap,Sean Fennessey,August 25 2006,No,https://media.pitchfork.com/photos/5929acc45e6ef9596932198c/1:1/w_160/691f3149.jpg,/reviews/albums/9313-bring-that-beat-back/
157,3,DJ Quik,Born and Raised in Compton: The Greatest Hits,Rap,Sean Fennessey,August 24 2006,No,https://media.pitchfork.com/photos/5929acc3b1335d7bf1699aa1/1:1/w_160/7923f9e9.jpg,/reviews/albums/9312-born-and-raised-in-compton-the-greatest-hits/
157,4,J Dilla,The Shining,Rap,Brian Howe,August 23 2006,No,https://media.pitchfork.com/photos/5929acdb13d1975652139e38/1:1/w_160/a59f3172.jpg,/reviews/albums/9335-the-shining/
157,5,DJ Khaled,Listennn...The Album,Rap,Tom Breihan,August 21 2006,No,https://media.pitchfork.com/photos/5929aca49d034d5c69bf421f/1:1/w_160/94fad375.jpg,/reviews/albums/9286-listennnthe-album/
157,6,OutKast,Idlewild,Rap,Jess Harvell,August 21 2006,No,https://media.pitchfork.com/photos/5929acd7ea9e61561daa5fe4/1:1/w_160/cca95cc3.jpg,/reviews/albums/9331-idlewild/
157,7,Rick Ross,Port of Miami,Rap,Sam Ubl,August 11 2006,No,https://media.pitchfork.com/photos/5929acb3c0084474cd0c15db/1:1/w_160/0bda0448.jpg,/reviews/albums/9300-port-of-miami/
157,8,Masta Killa,Made In Brooklyn,Rap,Ryan Dombal,August 10 2006,No,https://media.pitchfork.com/photos/5929acae5e6ef9596932196c/1:1/w_160/8506020a.jpg,/reviews/albums/9295-made-in-brooklyn/
157,9,Jurassic 5,Feedback,Rap,Tom Breihan,July 28 2006,No,https://media.pitchfork.com/photos/5929ac779d034d5c69bf41c7/1:1/w_160/483faad7.jpg,/reviews/albums/9243-feedback/
157,10,Ice Cube,Laugh Now, Cry Later,Rap,Tom Breihan,July 24 2006,No,https://media.pitchfork.com/photos/5929ac4fc0084474cd0c1521/1:1/w_160/d2f31e1d.jpg
157,11,Rhymefest,Blue Collar,Rap,Peter Macia,July 20 2006,No,https://media.pitchfork.com/photos/5929ac62b1335d7bf1699a01/1:1/w_160/0a94c8c1.jpg,/reviews/albums/9225-blue-collar/
157,12,Dabrye,Two/Three,Rap,Ryan Dombal,July 18 2006,No,https://media.pitchfork.com/photos/5929ac4dc0084474cd0c151c/1:1/w_160/dcceb65b.jpg,/reviews/albums/9203-twothree/
158,1,Sway,This Is My Demo,Rap,Ryan Dombal,June 30 2006,No,https://media.pitchfork.com/photos/5929ac0e13d1975652139cf6/1:1/w_160/3e58f284.jpg,/reviews/albums/9144-this-is-my-demo/
158,2,Dr. Dre,Death RowÃƒÂ¢Ã‚â‚¬Ã‚â„¢s Greatest Hits: The Chronicles,Rap,Sean Fennessey,June 29 2006,No,https://media.pitchfork.com/photos/5929ac2113d1975652139d18/1:1/w_160/30468fa8.gif,/reviews/albums/9163-death-rows-greatest-hits-the-chronicles/
158,3,Busta Rhymes,The Big Bang,Rap,Sean Fennessey,June 29 2006,No,https://media.pitchfork.com/photos/5929a1c9b1335d7bf1698342/1:1/w_160/732fea47.jpg,/reviews/albums/9123-the-big-bang/
158,4,Dr. Octagon,The Return of Dr. Octagon,Rap,Tom Breihan,June 28 2006,No,https://media.pitchfork.com/photos/5929ac1bc0084474cd0c14c3/1:1/w_160/8502d956.jpg,/reviews/albums/9157-the-return-of-dr-octagon/
158,5,Yung Joc,New Joc City,Pop/R&B,Tom Breihan,June 26 2006,No,https://media.pitchfork.com/photos/5929abf513d1975652139cbb/1:1/w_160/59548dc3.jpg,/reviews/albums/9119-new-joc-city/
158,6,Lil Wayne,Dedication 2,Rap,Peter Macia,June 22 2006,No,https://media.pitchfork.com/photos/5929ac11b1335d7bf1699963/1:1/w_160/41ec5265.jpg,/reviews/albums/9148-dedication-2/
158,7,Mr. Lif,Mo' Mega,Rap,Peter Macia,June 15 2006,No,https://media.pitchfork.com/photos/5929abf713d1975652139cc1/1:1/w_160/cfcb173c.jpg,/reviews/albums/9121-mo-mega/
158,8,Mobb Deep,Blood Money,Rap,Tom Breihan,June 12 2006,No,https://media.pitchfork.com/photos/5929ab6eea9e61561daa5d69/1:1/w_160/6794e9f6.jpg,/reviews/albums/8989-blood-money/
158,9,Danger Doom,The Occult Hymn EP,Rap,Rob Mitchum,June 9 2006,No,https://media.pitchfork.com/photos/5929abdeb1335d7bf1699919/1:1/w_160/cc1f09ce.gif,/reviews/albums/9098-the-occult-hymn-ep/
158,10,Purple City,The Purple Album,Rap,Zach Baron,June 5 2006,No,https://media.pitchfork.com/photos/5929abcab1335d7bf16998ee/1:1/w_160/e462ad3c.gif,/reviews/albums/9080-the-purple-album/
158,11,CamÃƒÂ¢Ã‚â‚¬Ã‚â„¢ron,Killa Season,Rap,Ryan Dombal,May 18 2006,No,https://media.pitchfork.com/photos/5929ab86ea9e61561daa5d8b/1:1/w_160/e9751c7d.jpg,/reviews/albums/9012-killa-season/
158,12,The Coup,Pick a Bigger Weapon,Rap,Peter Macia,May 17 2006,No,https://media.pitchfork.com/photos/5929ab83c0084474cd0c13ad/1:1/w_160/efb711c7.jpg,/reviews/albums/9009-pick-a-bigger-weapon/
159,1,Jel,Soft Money,Rap,Brian Howe,May 9 2006,No,https://media.pitchfork.com/photos/5929b9e313d197565213af62/1:1/w_160/271ea948.jpg,/reviews/albums/4233-soft-money/
159,2,Beans,Only,Rap,Matthew Murphy,May 7 2006,No,https://media.pitchfork.com/photos/5929a240c0084474cd0bffd6/1:1/w_160/bb0647d5.jpg,/reviews/albums/605-only/
159,3,Gnarls Barkley,St. Elsewhere,Rap,Nitsuh Abebe,May 7 2006,No,https://media.pitchfork.com/photos/5929c030abf31b7dc7156413/1:1/w_160/625cc04c.jpg,/reviews/albums/3693-st-elsewhere/
159,4,Rahim,Ideal Lives,Rap,Brian Howe,May 4 2006,No,https://media.pitchfork.com/photos/5929a3299d034d5c69bf2d5e/1:1/w_160/3e057d9f.jpg,/reviews/albums/6956-ideal-lives/
159,5,Cadence Weapon,Breaking Kayfabe,Rap,Peter Macia,May 3 2006,No,https://media.pitchfork.com/photos/5929a7325e6ef95969320f03/1:1/w_160/ce204dfd.jpg,/reviews/albums/1801-breaking-kayfabe/
159,6,Spank Rock,Yoyoyoyoyo,Rap,Sean Fennessey,May 2 2006,No,https://media.pitchfork.com/photos/5929a6dc13d1975652139297/1:1/w_160/2b0eccd2.jpg,/reviews/albums/7856-yoyoyoyoyo/
159,7,E-40,My Ghetto Report Card,Rap,Tom Breihan,April 25 2006,No,https://media.pitchfork.com/photos/5929bd175e6ef95969322faa/1:1/w_160/c2cb893f.jpg,/reviews/albums/2941-my-ghetto-report-card/
159,8,Madlib,Beat Konducta Vol. 1-2: Movie Scenes,Rap,Ryan Dombal,April 20 2006,No,https://media.pitchfork.com/photos/5929c43369fc7814a47cd811/1:1/w_160/89156413.gif,/reviews/albums/5542-beat-konducta-vol-1-2-movie-scenes/
159,9,Bubba Sparxxx,The Charm,Pop/R&B,Tom Breihan,April 11 2006,No,https://media.pitchfork.com/photos/5929a6d8c0084474cd0c0a68/1:1/w_160/29ae2ac5.gif,/reviews/albums/7852-the-charm/
159,10,The Streets,The Hardest Way to Make an Easy Living,Rap,Mark Pytlik,April 10 2006,No,https://media.pitchfork.com/photos/5929a588c0084474cd0c074b/1:1/w_160/3e1af2ff.jpg,/reviews/albums/7534-the-hardest-way-to-make-an-easy-living/
159,11,Talib Kweli,Right About Now: The Official Sucka Free Mixtape,Rap,Peter Macia,April 5 2006,No,https://media.pitchfork.com/photos/5929bc16ea9e61561daa73bd/1:1/w_160/c28a328b.gif,/reviews/albums/4551-right-about-now-the-official-sucka-free-mixtape/
159,12,T.I.,King,Rap,Tom Breihan,April 4 2006,No,https://media.pitchfork.com/photos/5929a8bec0084474cd0c0ec9/1:1/w_160/2c658cb7.jpg,/reviews/albums/8319-king/
160,1,Soul Position,Things Go Better With RJ and Al,Rap,Tom Breihan,April 3 2006,No,https://media.pitchfork.com/photos/5929a4de9d034d5c69bf317d/1:1/w_160/0fbe5b2b.jpg,/reviews/albums/7370-things-go-better-with-rj-and-al/
160,2,Ghostface Killah,Fishscale,Rap,Ryan Dombal,March 27 2006,Yes,https://media.pitchfork.com/photos/5929bff1ea9e61561daa7b33/1:1/w_160/12ba4c9e.jpg,/reviews/albums/3637-fishscale/
160,3,Juvenile,Reality Check,Rap,Tom Breihan,March 26 2006,No,https://media.pitchfork.com/photos/5929a1c6b1335d7bf169833c/1:1/w_160/645bd662.jpg,/reviews/albums/4368-reality-check/
160,4,Murs,Murray's Revenge,Rap,Peter Macia,March 21 2006,No,https://media.pitchfork.com/photos/5929c419eb335119a49ed882/1:1/w_160/c0546f5c.jpg,/reviews/albums/5515-murrays-revenge/
160,5,WHY?,Rubber Traits EP,Rap,Mia Lily Clarke,March 2 2006,No,https://media.pitchfork.com/photos/5929aa2e13d19756521399bb/1:1/w_160/f9bb0d9d.gif,/reviews/albums/8673-rubber-traits-ep/
160,6,Questlove,Babies Makin' Babies 2: Misery Strikes Back...No More Babies,Rap,Will Dukes,March 1 2006,No,https://media.pitchfork.com/photos/5929a1d1c0084474cd0bfed7/1:1/w_160/4a5d9232.gif,/reviews/albums/6630-babies-makin-babies-2-misery-strikes-backno-more-babies/
160,7,Ayatollah,Now Playing,Rap,Sean Fennessey,February 21 2006,No,https://media.pitchfork.com/photos/5929a1ddea9e61561daa48d3/1:1/w_160/5acaab5c.jpg,/reviews/albums/501-now-playing/
160,8,P.O.S,Audition,Rap,Sean Fennessey,February 12 2006,No,https://media.pitchfork.com/photos/5929a1afea9e61561daa486a/1:1/w_160/3fed5391.jpg,/reviews/albums/6594-audition/
160,9,Aceyalone,Magnificent City,Rap,Tom Breihan,February 12 2006,No,https://media.pitchfork.com/photos/59299fed5e6ef9596931fe37/1:1/w_160/07c905b8.jpg,/reviews/albums/18-magnificent-city/
160,10,J Dilla,Donuts,Rap,Will Dukes,February 8 2006,No,https://media.pitchfork.com/photos/5929bb56c0084474cd0c2826/1:1/w_160/8df46677.jpg,/reviews/albums/4365-donuts/
160,11,Lupe Fiasco,Fahrenheit 1/15 / Pt. II / Pt. III,Rap,Sean Fennessey,February 5 2006,No,https://media.pitchfork.com/photos/5929bec75e6ef959693232d2/1:1/w_160/8d489d65.jpg,/reviews/albums/11749-fahrenheit-115-pt-ii-pt-iii/
160,12,Ghislain Poirier,Breakupdown / Bounce Le Remix,Electronic,Peter Macia,January 30 2006,No,https://media.pitchfork.com/photos/5929a1acc0084474cd0bfe75/1:1/w_160/337def4c.jpg,/reviews/albums/11809-breakupdown-bounce-le-remix/
161,1,Chrome,Straight to the Pros: Dragged-N-Chopped,Rap,Tom Breihan,January 19 2006,No,https://media.pitchfork.com/photos/5929a74fb1335d7bf1699016/1:1/w_160/b7244dd7.jpg,/reviews/albums/1827-straight-to-the-pros-dragged-n-chopped/
161,2,Lil Wayne,Tha Carter II,Rap,Nick Sylvester,January 12 2006,No,https://media.pitchfork.com/photos/5929bdf1ea9e61561daa77f5/1:1/w_160/00445c9a.jpg,/reviews/albums/4997-tha-carter-ii/
161,3,The Notorious B.I.G.,Duets: The Final Chapter,Rap,Sean Fennessey,January 3 2006,No,https://media.pitchfork.com/photos/5929b98a9d034d5c69bf524c/1:1/w_160/8c7d8a09.jpg,/reviews/albums/5923-duets-the-final-chapter/
161,4,Blockhead,Downtown Science,Rap,Jason Crock,December 12 2005,No,https://media.pitchfork.com/photos/5929a44f13d1975652138ca7/1:1/w_160/0ed0d46f.jpg,/reviews/albums/1105-downtown-science/
161,5,Juelz Santana,What the Game's Been Missing!,Rap,Sam Ubl,December 8 2005,No,https://media.pitchfork.com/photos/5929a63f5e6ef95969320cb9/1:1/w_160/6b1e76d2.jpg,/reviews/albums/7713-what-the-games-been-missing/
161,6,Eminem,Curtain Call: The Hits,Rap,Sean Fennessey,December 5 2005,No,https://media.pitchfork.com/photos/5929bc61eb335119a49ecc59/1:1/w_160/62da6a2d.jpg,/reviews/albums/2773-curtain-call-the-hits/
161,7,Chamillionaire,The Sound of Revenge,Rap,Tom Breihan,December 4 2005,No,https://media.pitchfork.com/photos/5929a74aea9e61561daa5556/1:1/w_160/b80bf306.jpg,/reviews/albums/1823-the-sound-of-revenge/
161,8,The Roots,Home Grown! The Beginners Guide to Understanding the Roots, Vols. 1 & 2,Rap,Nick Sylvester,November 22 2005,No,https://media.pitchfork.com/photos/5929a2abb1335d7bf1698542/1:1/w_160/8a9be328.gif
161,9,Lil' Kim,The Naked Truth,Rap,Jess Harvell,November 21 2005,No,https://media.pitchfork.com/photos/5929bdefea9e61561daa77ef/1:1/w_160/99ba4b3f.gif,/reviews/albums/4995-the-naked-truth/
161,10,Mike Ladd,Father Divine,Rap,Joe Tangari,November 13 2005,No,https://media.pitchfork.com/photos/5929bc665e6ef95969322e36/1:1/w_160/5cc206f3.jpg,/reviews/albums/4625-father-divine/
161,11,Beastie Boys,Solid Gold Hits,Rap,Sean Fennessey,November 8 2005,No,https://media.pitchfork.com/photos/5929a24513d1975652138825/1:1/w_160/a03e5390.gif,/reviews/albums/609-solid-gold-hits/
161,12,Public Enemy,New Whirl Odor,Rap,Sean Fennessey,November 2 2005,No,https://media.pitchfork.com/photos/5929a14e9d034d5c69bf291d/1:1/w_160/5866811a.jpg,/reviews/albums/6503-new-whirl-odor/
162,1,Bun B,Trill,Rap,Tom Breihan,October 31 2005,No,https://media.pitchfork.com/photos/5929a49cc0084474cd0c051b/1:1/w_160/964edb27.jpg,/reviews/albums/1179-trill/
