make,model,year,entityid,datetime,price
Honda,Odyssey,2000,c2121,2010-12-09T05:00:00Z,6460.513630499729
Honda,Odyssey,2000,c2121,2011-01-17T05:00:00Z,6408.2019577938245
Honda,Odyssey,2000,c2121,2011-02-25T05:00:00Z,6625.94372818153
Honda,Odyssey,2000,c2121,2011-04-05T04:00:00Z,6674.677317415731
Honda,Odyssey,2000,c2121,2011-05-14T04:00:00Z,6554.5357787599605
Honda,Odyssey,2000,c2121,2011-06-22T04:00:00Z,6584.411471235893
Honda,Odyssey,2000,c2121,2011-07-31T04:00:00Z,6693.58748097895
Honda,Odyssey,2000,c2121,2011-09-08T04:00:00Z,6320.264442775198
Honda,Odyssey,2000,c2121,2011-10-17T04:00:00Z,6105.724946766037
Honda,Odyssey,2000,c2121,2011-11-25T05:00:00Z,5869.980546704679
Honda,Odyssey,2000,c2121,2012-01-03T05:00:00Z,5828.222391410274
Honda,Odyssey,2000,c2121,2012-02-11T05:00:00Z,5810.563196063196
Honda,Odyssey,2000,c2121,2012-03-21T04:00:00Z,5906.1359469370145
Honda,Odyssey,2000,c2121,2012-04-29T04:00:00Z,5793.460624589626
Honda,Odyssey,2000,c2121,2012-06-07T04:00:00Z,5719.22873068255
Honda,Odyssey,2000,c2121,2012-07-16T04:00:00Z,5448.40732471094
Honda,Odyssey,2000,c2121,2012-08-24T04:00:00Z,5266.522171891763
Honda,Odyssey,2000,c2121,2012-10-02T04:00:00Z,5182.935167374828
Honda,Odyssey,2000,c2121,2012-11-10T05:00:00Z,5143.820737175982
Honda,Odyssey,2000,c2121,2012-12-19T05:00:00Z,5198.877600132772
Honda,Odyssey,2000,c2121,2013-01-27T05:00:00Z,5168.9805263665285
Honda,Odyssey,2000,c2121,2013-03-07T05:00:00Z,5211.941241173991
Honda,Odyssey,2000,c2121,2013-04-15T04:00:00Z,5152.982254250069
Honda,Odyssey,2000,c2121,2013-05-24T04:00:00Z,5077.729302414718
Honda,Odyssey,2000,c2121,2013-07-02T04:00:00Z,5011.7219175960345
Honda,Odyssey,2000,c2121,2013-08-10T04:00:00Z,5050.022015039902
Honda,Odyssey,2000,c2121,2013-09-18T04:00:00Z,4961.222588808843
Honda,Odyssey,2000,c2121,2013-10-27T04:00:00Z,4867.207311385933
Honda,Odyssey,2000,c2121,2013-12-05T05:00:00Z,4904.032797029703
Honda,Odyssey,2000,c2121,2014-01-13T05:00:00Z,4725.510002010455
Honda,Odyssey,2000,c2121,2014-02-21T05:00:00Z,4728.472692988174
Honda,Odyssey,2000,c2121,2014-04-01T04:00:00Z,4825.53758698422
Honda,Odyssey,2000,c2121,2014-05-10T04:00:00Z,4989.694593450028
Honda,Odyssey,2000,c2121,2014-06-18T04:00:00Z,4929.923272256523
Honda,Odyssey,2000,c2121,2014-07-27T04:00:00Z,4676.669064209987
Honda,Odyssey,2000,c2121,2014-09-04T04:00:00Z,4604.117338864377
Honda,Odyssey,2000,c2121,2014-10-13T04:00:00Z,4447.568843227172
Honda,Odyssey,2000,c2121,2014-11-21T05:00:00Z,4245.370730447079
Honda,Odyssey,2000,c2121,2014-12-30T05:00:00Z,4296.8685843094945
Honda,Odyssey,2000,c2121,2015-02-07T05:00:00Z,4168.667917013985
Honda,Odyssey,2000,c2121,2015-03-18T04:00:00Z,4351.548703634619
Honda,Odyssey,2000,c2121,2015-04-26T04:00:00Z,4259.088153467909
Honda,Odyssey,2000,c2121,2015-06-04T04:00:00Z,4041.343561074471
Honda,Odyssey,2000,c2121,2015-07-13T04:00:00Z,3962.0314033796103
Honda,Odyssey,2000,c2121,2015-08-21T04:00:00Z,3911.9616681825073
Honda,Odyssey,2000,c2121,2015-09-29T04:00:00Z,3922.916704493872
Honda,Odyssey,2000,c2121,2015-11-07T05:00:00Z,3805.043130346375
Honda,Odyssey,2000,c2121,2015-12-16T05:00:00Z,3695.9505184179143
Honda,Odyssey,2000,c2121,2016-01-24T05:00:00Z,3698.667522528492
Honda,Odyssey,2000,c2121,2016-03-03T05:00:00Z,3696.239964347022
Honda,Odyssey,2000,c2121,2016-04-11T04:00:00Z,3701.6321793397374
Honda,Odyssey,2000,c2121,2016-05-20T04:00:00Z,3687.000481981314
Honda,Odyssey,2000,c2121,2016-06-28T04:00:00Z,3477.727315525178
Honda,Odyssey,2000,c2121,2016-08-06T04:00:00Z,3327.8432937956204
Honda,Odyssey,2000,c2121,2016-09-14T04:00:00Z,3311.096238123913
Honda,Odyssey,2000,c2121,2016-10-23T04:00:00Z,3333.38364225024
Honda,Odyssey,2000,c2121,2016-12-01T05:00:00Z,3641.0470131978996
Honda,Odyssey,2000,c2121,2017-01-09T05:00:00Z,3367.8221551594465
Honda,Odyssey,2000,c2121,2017-02-17T05:00:00Z,3394.2402449914584
Honda,Odyssey,2000,c2121,2017-03-28T04:00:00Z,3261.0391167714192
Honda,Odyssey,2000,c2121,2017-05-06T04:00:00Z,3433.6718658142267
Honda,Odyssey,2000,c2121,2017-06-14T04:00:00Z,3330.710840358272
Honda,Odyssey,2000,c2121,2017-07-23T04:00:00Z,3240.1418404461688
Honda,Odyssey,2000,c2121,2017-08-31T04:00:00Z,3013.248688852305
Honda,Odyssey,2000,c2121,2017-10-09T04:00:00Z,3062.8109689678545
Honda,Odyssey,2000,c2121,2017-11-17T05:00:00Z,2963.795143732563
Honda,Odyssey,2000,c2121,2017-12-26T05:00:00Z,2951.1412100770926
Honda,Odyssey,2000,c2121,2018-02-03T05:00:00Z,2825.554798646168
Honda,Odyssey,2000,c2121,2018-03-14T04:00:00Z,2847.475089638329
Honda,Odyssey,2000,c2121,2018-04-22T04:00:00Z,3025.7579550165838
Honda,Odyssey,2000,c2121,2018-05-31T04:00:00Z,3133.865074088146
Honda,Odyssey,2000,c2121,2018-07-09T04:00:00Z,3095.790271044513
Honda,Odyssey,2000,c2121,2018-08-17T04:00:00Z,3166.6847051558148
Honda,Odyssey,2000,c2121,2018-09-25T04:00:00Z,3422.3734934191066
Honda,Odyssey,2000,c2121,2018-11-03T04:00:00Z,3312.9143773557553
Honda,Odyssey,2000,c2121,2018-12-12T05:00:00Z,3010.3676693374628
Honda,Odyssey,2000,c2121,2019-01-20T05:00:00Z,2928.8200239701705
Honda,Odyssey,2000,c2121,2019-02-28T05:00:00Z,2918.7658405172415
Honda,Odyssey,2000,c2121,2019-04-08T04:00:00Z,3184.2345425712792
Honda,Odyssey,2000,c2121,2019-05-17T04:00:00Z,3176.68983614395
Honda,Odyssey,2000,c2121,2019-06-25T04:00:00Z,3137.0448512614225
Honda,Odyssey,2000,c2121,2019-08-03T04:00:00Z,3063.0249517581474
Honda,Odyssey,2000,c2121,2019-09-11T04:00:00Z,2996.0949856799703
Honda,Odyssey,2000,c2121,2019-10-20T04:00:00Z,2881.259140850144
Honda,Odyssey,2000,c2121,2019-11-28T05:00:00Z,3024.236076732673
Honda,Odyssey,2000,c2121,2020-01-06T05:00:00Z,2876.4233857430618
Honda,Odyssey,2000,c2121,2020-02-14T05:00:00Z,2855.4598899434573
Honda,Odyssey,2000,c2121,2020-03-24T04:00:00Z,2897.32169371547
Honda,Odyssey,2000,c2121,2020-05-02T04:00:00Z,2972.771263547159
Honda,Odyssey,2000,c2121,2020-06-10T04:00:00Z,2928.612650029274
Honda,Odyssey,2000,c2121,2020-07-19T04:00:00Z,3161.6494812045835
Honda,Odyssey,2000,c2121,2020-08-27T04:00:00Z,3577.411455634715
Honda,Odyssey,2000,c2121,2020-10-05T04:00:00Z,3440.159949811256
Honda,Odyssey,2000,c2121,2020-11-13T05:00:00Z,3350.483868946638
Honda,Odyssey,2000,c2121,2020-12-22T05:00:00Z,3283.2691603729963
Honda,Odyssey,2000,c2121,2021-01-30T05:00:00Z,3201.3156896264177
Honda,Odyssey,2000,c2121,2021-03-10T05:00:00Z,3607.4101419831995
Honda,Odyssey,2000,c2121,2021-04-18T04:00:00Z,3826.246392316879
Honda,Odyssey,2000,c2121,2021-05-27T04:00:00Z,3899.3714549339547
Honda,Odyssey,2001,c2114,2010-12-09T05:00:00Z,7296.65967137378
Honda,Odyssey,2001,c2114,2011-01-17T05:00:00Z,7283.762701403326
Honda,Odyssey,2001,c2114,2011-02-25T05:00:00Z,7499.938113512949
Honda,Odyssey,2001,c2114,2011-04-05T04:00:00Z,7401.724547841307
Honda,Odyssey,2001,c2114,2011-05-14T04:00:00Z,7318.321154618474
Honda,Odyssey,2001,c2114,2011-06-22T04:00:00Z,7374.80942994381
Honda,Odyssey,2001,c2114,2011-07-31T04:00:00Z,7191.895631067961
Honda,Odyssey,2001,c2114,2011-09-08T04:00:00Z,7074.622402032594
Honda,Odyssey,2001,c2114,2011-10-17T04:00:00Z,7017.292476958525
Honda,Odyssey,2001,c2114,2011-11-25T05:00:00Z,6634.705612387892
Honda,Odyssey,2001,c2114,2012-01-03T05:00:00Z,6492.827727226255
Honda,Odyssey,2001,c2114,2012-02-11T05:00:00Z,6544.83909626241
Honda,Odyssey,2001,c2114,2012-03-21T04:00:00Z,6576.067468680482
Honda,Odyssey,2001,c2114,2012-04-29T04:00:00Z,6404.471200428121
Honda,Odyssey,2001,c2114,2012-06-07T04:00:00Z,6155.153853064997
Honda,Odyssey,2001,c2114,2012-07-16T04:00:00Z,6063.86237056034
Honda,Odyssey,2001,c2114,2012-08-24T04:00:00Z,5928.461392354447
Honda,Odyssey,2001,c2114,2012-10-02T04:00:00Z,5795.073527649033
Honda,Odyssey,2001,c2114,2012-11-10T05:00:00Z,5571.962050898203
Honda,Odyssey,2001,c2114,2012-12-19T05:00:00Z,5525.275036298334
Honda,Odyssey,2001,c2114,2013-01-27T05:00:00Z,5628.611330881807
Honda,Odyssey,2001,c2114,2013-03-07T05:00:00Z,5587.124672974623
Honda,Odyssey,2001,c2114,2013-04-15T04:00:00Z,5701.790620733116
Honda,Odyssey,2001,c2114,2013-05-24T04:00:00Z,5628.233004663895
Honda,Odyssey,2001,c2114,2013-07-02T04:00:00Z,5714.788839699372
Honda,Odyssey,2001,c2114,2013-08-10T04:00:00Z,5607.245605367173
Honda,Odyssey,2001,c2114,2013-09-18T04:00:00Z,5501.425331108562
Honda,Odyssey,2001,c2114,2013-10-27T04:00:00Z,5339.189236915238
Honda,Odyssey,2001,c2114,2013-12-05T05:00:00Z,5243.970590800359
Honda,Odyssey,2001,c2114,2014-01-13T05:00:00Z,5255.868172308863
Honda,Odyssey,2001,c2114,2014-02-21T05:00:00Z,5167.510224760501
Honda,Odyssey,2001,c2114,2014-04-01T04:00:00Z,5199.810297786093
Honda,Odyssey,2001,c2114,2014-05-10T04:00:00Z,5391.27737234324
Honda,Odyssey,2001,c2114,2014-06-18T04:00:00Z,5184.496540778121
Honda,Odyssey,2001,c2114,2014-07-27T04:00:00Z,5042.514222121624
Honda,Odyssey,2001,c2114,2014-09-04T04:00:00Z,5056.130920535012
Honda,Odyssey,2001,c2114,2014-10-13T04:00:00Z,4932.480318859717
Honda,Odyssey,2001,c2114,2014-11-21T05:00:00Z,4712.399437227691
Honda,Odyssey,2001,c2114,2014-12-30T05:00:00Z,4577.229708355001
Honda,Odyssey,2001,c2114,2015-02-07T05:00:00Z,4452.034997919268
Honda,Odyssey,2001,c2114,2015-03-18T04:00:00Z,4497.233026635472
Honda,Odyssey,2001,c2114,2015-04-26T04:00:00Z,4780.246555953953
Honda,Odyssey,2001,c2114,2015-06-04T04:00:00Z,4708.8961090947905
Honda,Odyssey,2001,c2114,2015-07-13T04:00:00Z,4649.886313939327
Honda,Odyssey,2001,c2114,2015-08-21T04:00:00Z,4524.261703977065
Honda,Odyssey,2001,c2114,2015-09-29T04:00:00Z,4363.723353745119
Honda,Odyssey,2001,c2114,2015-11-07T05:00:00Z,4205.13559933704
Honda,Odyssey,2001,c2114,2015-12-16T05:00:00Z,4170.9971174863385
Honda,Odyssey,2001,c2114,2016-01-24T05:00:00Z,4006.6156643508466
Honda,Odyssey,2001,c2114,2016-03-03T05:00:00Z,3922.897091694814
Honda,Odyssey,2001,c2114,2016-04-11T04:00:00Z,4012.2562989715966
Honda,Odyssey,2001,c2114,2016-05-20T04:00:00Z,4113.768835714286
Honda,Odyssey,2001,c2114,2016-06-28T04:00:00Z,3974.168089442481
Honda,Odyssey,2001,c2114,2016-08-06T04:00:00Z,3862.103697928269
Honda,Odyssey,2001,c2114,2016-09-14T04:00:00Z,3821.012000376061
Honda,Odyssey,2001,c2114,2016-10-23T04:00:00Z,3823.037144606379
Honda,Odyssey,2001,c2114,2016-12-01T05:00:00Z,3727.7678528743877
Honda,Odyssey,2001,c2114,2017-01-09T05:00:00Z,3609.6662057187764
Honda,Odyssey,2001,c2114,2017-02-17T05:00:00Z,3496.4859030407665
Honda,Odyssey,2001,c2114,2017-03-28T04:00:00Z,3582.4160414252606
Honda,Odyssey,2001,c2114,2017-05-06T04:00:00Z,3574.8732469993683
Honda,Odyssey,2001,c2114,2017-06-14T04:00:00Z,4105.470430727656
Honda,Odyssey,2001,c2114,2017-07-23T04:00:00Z,4011.117607526882
Honda,Odyssey,2001,c2114,2017-08-31T04:00:00Z,3505.256644295302
Honda,Odyssey,2001,c2114,2017-10-09T04:00:00Z,3442.366435937279
Honda,Odyssey,2001,c2114,2017-11-17T05:00:00Z,3512.3002638986627
Honda,Odyssey,2001,c2114,2017-12-26T05:00:00Z,3522.971244825547
Honda,Odyssey,2001,c2114,2018-02-03T05:00:00Z,3418.5543474408055
Honda,Odyssey,2001,c2114,2018-03-14T04:00:00Z,3476.448086844368
Honda,Odyssey,2001,c2114,2018-04-22T04:00:00Z,3505.795643907912
Honda,Odyssey,2001,c2114,2018-05-31T04:00:00Z,3507.638016917293
Honda,Odyssey,2001,c2114,2018-07-09T04:00:00Z,3364.811198990107
Honda,Odyssey,2001,c2114,2018-08-17T04:00:00Z,3467.204739217653
Honda,Odyssey,2001,c2114,2018-09-25T04:00:00Z,3598.9149237909696
Honda,Odyssey,2001,c2114,2018-11-03T04:00:00Z,3409.57319757076
Honda,Odyssey,2001,c2114,2018-12-12T05:00:00Z,3382.44494695321
Honda,Odyssey,2001,c2114,2019-01-20T05:00:00Z,3618.1617428924596
Honda,Odyssey,2001,c2114,2019-02-28T05:00:00Z,3245.6224133109617
Honda,Odyssey,2001,c2114,2019-04-08T04:00:00Z,3294.1173600883653
Honda,Odyssey,2001,c2114,2019-05-17T04:00:00Z,3526.9745144110275
Honda,Odyssey,2001,c2114,2019-06-25T04:00:00Z,3561.441271551724
Honda,Odyssey,2001,c2114,2019-08-03T04:00:00Z,3351.936526425591
Honda,Odyssey,2001,c2114,2019-09-11T04:00:00Z,3582.391924015483
Honda,Odyssey,2001,c2114,2019-10-20T04:00:00Z,3444.330437453635
Honda,Odyssey,2001,c2114,2019-11-28T05:00:00Z,3307.8343974539207
Honda,Odyssey,2001,c2114,2020-01-06T05:00:00Z,3282.100255871152
Honda,Odyssey,2001,c2114,2020-02-14T05:00:00Z,3260.9456560506883
Honda,Odyssey,2001,c2114,2020-03-24T04:00:00Z,3275.539616250738
Honda,Odyssey,2001,c2114,2020-05-02T04:00:00Z,3277.061566573135
Honda,Odyssey,2001,c2114,2020-06-10T04:00:00Z,3258.4702879185156
Honda,Odyssey,2001,c2114,2020-07-19T04:00:00Z,4733.569425010365
Honda,Odyssey,2001,c2114,2020-08-27T04:00:00Z,3880.312292404783
Honda,Odyssey,2001,c2114,2020-10-05T04:00:00Z,3416.873615699951
Honda,Odyssey,2001,c2114,2020-11-13T05:00:00Z,3735.983118375935
Honda,Odyssey,2001,c2114,2020-12-22T05:00:00Z,3536.577031927874
Honda,Odyssey,2001,c2114,2021-01-30T05:00:00Z,3363.1988331155635
Honda,Odyssey,2001,c2114,2021-03-10T05:00:00Z,3570.512200342466
Honda,Odyssey,2001,c2114,2021-04-18T04:00:00Z,3983.268904500933
Honda,Odyssey,2001,c2114,2021-05-27T04:00:00Z,4319.6346706081085
Honda,Odyssey,2002,c2108,2010-12-09T05:00:00Z,8382.3139289797091
Honda,Odyssey,2002,c2108,2011-01-17T05:00:00Z,8360.075894672631
Honda,Odyssey,2002,c2108,2011-02-25T05:00:00Z,8568.039583678199
Honda,Odyssey,2002,c2108,2011-04-05T04:00:00Z,8547.240025488973
Honda,Odyssey,2002,c2108,2011-05-14T04:00:00Z,8422.551657190403
Honda,Odyssey,2002,c2108,2011-06-22T04:00:00Z,8421.513547737995
Honda,Odyssey,2002,c2108,2011-07-31T04:00:00Z,8247.097882999353
Honda,Odyssey,2002,c2108,2011-09-08T04:00:00Z,8049.159676079734
Honda,Odyssey,2002,c2108,2011-10-17T04:00:00Z,7823.593180643494
Honda,Odyssey,2002,c2108,2011-11-25T05:00:00Z,7325.860362543622
Honda,Odyssey,2002,c2108,2012-01-03T05:00:00Z,7171.1252700877785
Honda,Odyssey,2002,c2108,2012-02-11T05:00:00Z,7124.325260368521
Honda,Odyssey,2002,c2108,2012-03-21T04:00:00Z,7190.194107128822
Honda,Odyssey,2002,c2108,2012-04-29T04:00:00Z,7224.7697598435025
Honda,Odyssey,2002,c2108,2012-06-07T04:00:00Z,6962.107525721275
Honda,Odyssey,2002,c2108,2012-07-16T04:00:00Z,6704.691087666951
Honda,Odyssey,2002,c2108,2012-08-24T04:00:00Z,6472.8099841182575
Honda,Odyssey,2002,c2108,2012-10-02T04:00:00Z,6413.651334546557
Honda,Odyssey,2002,c2108,2012-11-10T05:00:00Z,6365.445319905213
Honda,Odyssey,2002,c2108,2012-12-19T05:00:00Z,6358.673632481316
Honda,Odyssey,2002,c2108,2013-01-27T05:00:00Z,6396.360820492409
Honda,Odyssey,2002,c2108,2013-03-07T05:00:00Z,6437.851016675965
Honda,Odyssey,2002,c2108,2013-04-15T04:00:00Z,6470.486397613742
Honda,Odyssey,2002,c2108,2013-05-24T04:00:00Z,6246.209154437456
Honda,Odyssey,2002,c2108,2013-07-02T04:00:00Z,6219.701739768031
Honda,Odyssey,2002,c2108,2013-08-10T04:00:00Z,6021.844167563802
Honda,Odyssey,2002,c2108,2013-09-18T04:00:00Z,6024.887713916693
Honda,Odyssey,2002,c2108,2013-10-27T04:00:00Z,5870.312699828984
Honda,Odyssey,2002,c2108,2013-12-05T05:00:00Z,5837.335705647797
Honda,Odyssey,2002,c2108,2014-01-13T05:00:00Z,5885.085596075711
Honda,Odyssey,2002,c2108,2014-02-21T05:00:00Z,5802.726812403967
Honda,Odyssey,2002,c2108,2014-04-01T04:00:00Z,5813.9321304967425
Honda,Odyssey,2002,c2108,2014-05-10T04:00:00Z,5917.795129153493
Honda,Odyssey,2002,c2108,2014-06-18T04:00:00Z,5695.4065108966715
Honda,Odyssey,2002,c2108,2014-07-27T04:00:00Z,5527.950738854146
Honda,Odyssey,2002,c2108,2014-09-04T04:00:00Z,5338.632796996514
Honda,Odyssey,2002,c2108,2014-10-13T04:00:00Z,5238.465742450576
Honda,Odyssey,2002,c2108,2014-11-21T05:00:00Z,5157.7690505476485
Honda,Odyssey,2002,c2108,2014-12-30T05:00:00Z,5194.849408436214
Honda,Odyssey,2002,c2108,2015-02-07T05:00:00Z,5084.113130293343
Honda,Odyssey,2002,c2108,2015-03-18T04:00:00Z,4873.073608103929
Honda,Odyssey,2002,c2108,2015-04-26T04:00:00Z,5140.5258479510885
Honda,Odyssey,2002,c2108,2015-06-04T04:00:00Z,5063.7673582238485
Honda,Odyssey,2002,c2108,2015-07-13T04:00:00Z,4883.74959857445
Honda,Odyssey,2002,c2108,2015-08-21T04:00:00Z,4697.236217085578
Honda,Odyssey,2002,c2108,2015-09-29T04:00:00Z,4449.941800395692
Honda,Odyssey,2002,c2108,2015-11-07T05:00:00Z,4444.555916239941
Honda,Odyssey,2002,c2108,2015-12-16T05:00:00Z,4499.406060023086
Honda,Odyssey,2002,c2108,2016-01-24T05:00:00Z,4385.683694624282
Honda,Odyssey,2002,c2108,2016-03-03T05:00:00Z,4182.606501547988
Honda,Odyssey,2002,c2108,2016-04-11T04:00:00Z,4290.787826862123
Honda,Odyssey,2002,c2108,2016-05-20T04:00:00Z,4360.702838628033
Honda,Odyssey,2002,c2108,2016-06-28T04:00:00Z,4042.3295022717884
Honda,Odyssey,2002,c2108,2016-08-06T04:00:00Z,3995.982379969233
Honda,Odyssey,2002,c2108,2016-09-14T04:00:00Z,4000.012824795843
Honda,Odyssey,2002,c2108,2016-10-23T04:00:00Z,3984.273889943767
Honda,Odyssey,2002,c2108,2016-12-01T05:00:00Z,3833.6706623550403
Honda,Odyssey,2002,c2108,2017-01-09T05:00:00Z,3797.8676126161295
Honda,Odyssey,2002,c2108,2017-02-17T05:00:00Z,3847.5444792761677
Honda,Odyssey,2002,c2108,2017-03-28T04:00:00Z,3608.7893518518517
Honda,Odyssey,2002,c2108,2017-05-06T04:00:00Z,3693.2404357798164
Honda,Odyssey,2002,c2108,2017-06-14T04:00:00Z,3750.221477030862
Honda,Odyssey,2002,c2108,2017-07-23T04:00:00Z,3663.98988887981
Honda,Odyssey,2002,c2108,2017-08-31T04:00:00Z,3554.384336875246
Honda,Odyssey,2002,c2108,2017-10-09T04:00:00Z,3443.949803829891
Honda,Odyssey,2002,c2108,2017-11-17T05:00:00Z,3423.0285496496845
Honda,Odyssey,2002,c2108,2017-12-26T05:00:00Z,3409.916329802063
Honda,Odyssey,2002,c2108,2018-02-03T05:00:00Z,3532.423059160667
Honda,Odyssey,2002,c2108,2018-03-14T04:00:00Z,3444.734210227273
Honda,Odyssey,2002,c2108,2018-04-22T04:00:00Z,3569.2265794436585
Honda,Odyssey,2002,c2108,2018-05-31T04:00:00Z,3630.6216789416258
Honda,Odyssey,2002,c2108,2018-07-09T04:00:00Z,3576.785198355373
Honda,Odyssey,2002,c2108,2018-08-17T04:00:00Z,3635.1569106692955
Honda,Odyssey,2002,c2108,2018-09-25T04:00:00Z,3555.005694066258
Honda,Odyssey,2002,c2108,2018-11-03T04:00:00Z,3491.825844382215
Honda,Odyssey,2002,c2108,2018-12-12T05:00:00Z,3503.8121097991316
Honda,Odyssey,2002,c2108,2019-01-20T05:00:00Z,3570.0990580256216
Honda,Odyssey,2002,c2108,2019-02-28T05:00:00Z,3436.4730124557896
Honda,Odyssey,2002,c2108,2019-04-08T04:00:00Z,3472.323851641908
Honda,Odyssey,2002,c2108,2019-05-17T04:00:00Z,3441.554328386606
Honda,Odyssey,2002,c2108,2019-06-25T04:00:00Z,3459.19441533948
Honda,Odyssey,2002,c2108,2019-08-03T04:00:00Z,3360.9155933277025
Honda,Odyssey,2002,c2108,2019-09-11T04:00:00Z,3408.224725316649
Honda,Odyssey,2002,c2108,2019-10-20T04:00:00Z,3425.2337595234235
Honda,Odyssey,2002,c2108,2019-11-28T05:00:00Z,3431.4828685820053
Honda,Odyssey,2002,c2108,2020-01-06T05:00:00Z,3347.3652434713904
Honda,Odyssey,2002,c2108,2020-02-14T05:00:00Z,3231.8423192262208
Honda,Odyssey,2002,c2108,2020-03-24T04:00:00Z,3321.8234663336893
Honda,Odyssey,2002,c2108,2020-05-02T04:00:00Z,3501.0315830846303
Honda,Odyssey,2002,c2108,2020-06-10T04:00:00Z,3248.977446300716
Honda,Odyssey,2002,c2108,2020-07-19T04:00:00Z,3351.002250231535
Honda,Odyssey,2002,c2108,2020-08-27T04:00:00Z,3570.131660718681
Honda,Odyssey,2002,c2108,2020-10-05T04:00:00Z,3722.662315340909
Honda,Odyssey,2002,c2108,2020-11-13T05:00:00Z,3613.7039788618763
Honda,Odyssey,2002,c2108,2020-12-22T05:00:00Z,3341.3308363871524
Honda,Odyssey,2002,c2108,2021-01-30T05:00:00Z,3497.5851984310107
Honda,Odyssey,2002,c2108,2021-03-10T05:00:00Z,3696.896686241611
Honda,Odyssey,2002,c2108,2021-04-18T04:00:00Z,3834.869115413819
Honda,Odyssey,2002,c2108,2021-05-27T04:00:00Z,4138.596840758362
Honda,Odyssey,2003,c2102,2010-12-09T05:00:00Z,9482.373918663618
Honda,Odyssey,2003,c2102,2011-01-17T05:00:00Z,9396.389834276475
Honda,Odyssey,2003,c2102,2011-02-25T05:00:00Z,9397.39437240664
Honda,Odyssey,2003,c2102,2011-04-05T04:00:00Z,9527.658303700777
Honda,Odyssey,2003,c2102,2011-05-14T04:00:00Z,9500.265712220893
Honda,Odyssey,2003,c2102,2011-06-22T04:00:00Z,9476.547004132231
Honda,Odyssey,2003,c2102,2011-07-31T04:00:00Z,9433.776008208422
Honda,Odyssey,2003,c2102,2011-09-08T04:00:00Z,9259.865047812078
Honda,Odyssey,2003,c2102,2011-10-17T04:00:00Z,8780.540419298728
Honda,Odyssey,2003,c2102,2011-11-25T05:00:00Z,8389.887301445122
Honda,Odyssey,2003,c2102,2012-01-03T05:00:00Z,8163.804785638
Honda,Odyssey,2003,c2102,2012-02-11T05:00:00Z,8077.8505765117125
Honda,Odyssey,2003,c2102,2012-03-21T04:00:00Z,8155.031315368525
Honda,Odyssey,2003,c2102,2012-04-29T04:00:00Z,8040.976050420168
Honda,Odyssey,2003,c2102,2012-06-07T04:00:00Z,7932.444571457603
Honda,Odyssey,2003,c2102,2012-07-16T04:00:00Z,7857.584162259207
Honda,Odyssey,2003,c2102,2012-08-24T04:00:00Z,7574.195286475683
Honda,Odyssey,2003,c2102,2012-10-02T04:00:00Z,7461.965992096755
Honda,Odyssey,2003,c2102,2012-11-10T05:00:00Z,7355.985754146035
Honda,Odyssey,2003,c2102,2012-12-19T05:00:00Z,7198.071505749787
Honda,Odyssey,2003,c2102,2013-01-27T05:00:00Z,7163.423139069443
Honda,Odyssey,2003,c2102,2013-03-07T05:00:00Z,7231.271315993455
Honda,Odyssey,2003,c2102,2013-04-15T04:00:00Z,7123.226165761737
Honda,Odyssey,2003,c2102,2013-05-24T04:00:00Z,7033.609213276274
Honda,Odyssey,2003,c2102,2013-07-02T04:00:00Z,6918.574068648992
Honda,Odyssey,2003,c2102,2013-08-10T04:00:00Z,6714.659608213473
Honda,Odyssey,2003,c2102,2013-09-18T04:00:00Z,6546.769927716849
Honda,Odyssey,2003,c2102,2013-10-27T04:00:00Z,6501.473799011878
Honda,Odyssey,2003,c2102,2013-12-05T05:00:00Z,6587.738048883468
Honda,Odyssey,2003,c2102,2014-01-13T05:00:00Z,6634.37655049151
Honda,Odyssey,2003,c2102,2014-02-21T05:00:00Z,6449.917649423747
Honda,Odyssey,2003,c2102,2014-04-01T04:00:00Z,6561.276883725887
Honda,Odyssey,2003,c2102,2014-05-10T04:00:00Z,6658.977599020353
Honda,Odyssey,2003,c2102,2014-06-18T04:00:00Z,6360.238740229124
Honda,Odyssey,2003,c2102,2014-07-27T04:00:00Z,6133.496232452519
Honda,Odyssey,2003,c2102,2014-09-04T04:00:00Z,6016.271092706867
Honda,Odyssey,2003,c2102,2014-10-13T04:00:00Z,5886.997518951184
Honda,Odyssey,2003,c2102,2014-11-21T05:00:00Z,5635.4572092296885
Honda,Odyssey,2003,c2102,2014-12-30T05:00:00Z,5596.148009950249
Honda,Odyssey,2003,c2102,2015-02-07T05:00:00Z,5677.607986167949
Honda,Odyssey,2003,c2102,2015-03-18T04:00:00Z,5601.821047636265
Honda,Odyssey,2003,c2102,2015-04-26T04:00:00Z,5745.343310299935
Honda,Odyssey,2003,c2102,2015-06-04T04:00:00Z,5710.308529284866
Honda,Odyssey,2003,c2102,2015-07-13T04:00:00Z,5530.559556313993
Honda,Odyssey,2003,c2102,2015-08-21T04:00:00Z,5590.024028780512
Honda,Odyssey,2003,c2102,2015-09-29T04:00:00Z,5520.117565188428
Honda,Odyssey,2003,c2102,2015-11-07T05:00:00Z,5196.572654266744
Honda,Odyssey,2003,c2102,2015-12-16T05:00:00Z,5074.745523309663
Honda,Odyssey,2003,c2102,2016-01-24T05:00:00Z,4930.747051886792
Honda,Odyssey,2003,c2102,2016-03-03T05:00:00Z,4789.725664772998
